movie_poster,movie_title,movie_date,movie_audience,movie_story,movie_review,movie_actor,movie_cine,movie_netizens
"http://image.cine21.com/resize/cine21/poster/2019/1029/15_07_00__5db7d704a06a9[X230,330].jpg",더 라이트하우스,,,줄거리가 없습니다.,,로버트 에거스,,
"http://image.cine21.com/resize/cine21/poster/2020/0218/12_19_13__5e4b57b1925eb[X230,330].jpg",그링고,개봉일 : 2020-03-05,"누적관객 : 7,816명","
					
									,
									평범한 인생을 살아오던 제약회사 영업사원 '해럴드'는 친구이자 사장인 '리처드'와 '일레인'과,
함께 떠난 멕시코 해외 출장 중 자신을 해고하려는 계획과 아내의 외도 사실까지 알게 된다.,
잃을 것이 없는 ‘해럴드’는 납치 자작극으로 ‘리처드’에게 몸값을 요구하지만 되려,
‘해럴드’를 처치하려 하고, ‘리처드’의 제약회사로부터 마약 공급이 끊긴 멕시코의 마약 조직은 ‘해럴드’의 뒤를 쫓기 시작한다.,
,
하루아침에 꼬일 대로 꼬여버린 인생 암흑기에서 ‘해럴드’는 과연 탈출 할 수 있을까?				","
							
시카고에 있는 한 제약회사에서 중간 관리자로 일하는 해럴드(데이비드 오옐러워)는 꼬여버린 인생을 풀고 싶어 한다. 그는 공동 사장인 리처드(조엘 에저턴), 일레인(샤를리즈 테론)과 떠난 멕시코 출장에서 자신을 해고하려는 두 사람의 계획을 알아채고, 아내 보니(탠디 뉴턴)에게 이를 토로하다 난데없이 이혼 통보를 받는다. 아내에게 다른 남자가 생겼다는 것. 이에 절망하던...							",내쉬 에저튼,5.00,5.00
"http://image.cine21.com/resize/cine21/poster/2017/0221/10_24_35__58ab96d36d8e9[X230,330].jpg",LA 아포칼립스,,,"
					
									산안드레아스 단층을 따라 엄청난 규모의 지진이 발생했고, ,
LA와 인근 지역의 건물들이 무너져 내린다. ,
하지만 도시가 완전히 무너지기 전에 탈출구가 있다. ,
첫 지진이 LA를 강타한 후 대대적인 대피 작업이 일어나지만, ,
몇몇 생존자들은 건물 사이에 갇힌다. ,
그리고 혼란을 틈타, 일부 재소자들도 탈옥하게 된다. ,
혼란 속에서 재난 지역에 발이 묶인 캘빈 홉킨스는, ,
그를 구하러 온 주 방위군의 손길마저 뿌리치고,,
여자 친구인 애슐리 윌킨스를 찾기 위해 발을 돌린다. ,
마지막으로 휴대폰이 죽기 전에 여자 친구로부터 메시지를 받은 ,
캘빈은 애슐리가 아직 살아서 어딘가에 갇혀 있다는 걸 알게 된다. ,
시간은 계속 흐르고, 도시는 점점 아수라장이 된다. ,
미국 정부는 지구를 지키기 위해서는 몇몇 도시들을 희생해서라도,
단층을 폭파해 드러내는 게 유일한 해결책이라고 판단한다. ,
하지만 카를로스라는 악당이 이끄는 탈옥수들은 LA에서,
 다른 계획을 꾸미고 있었다. 이들은 무고한 시민들을 ,
인질로 잡아서 멕시코로 떠날 수 있는 수송기를 달라고 협박한다. ,
공군의 폭격기가 오는 중에도 LA는 갈수록 불안정해지고, ,
캘빈은 여자 친구 애슐리를 찾아 무사히 도시에서 빠져나와야 한다!				",,마이클 J. 사나,,
"http://image.cine21.com/resize/cine21/poster/2020/0129/11_25_16__5e30ed0c172ae[X230,330].jpg",더 퍼스널 히스토리 오브 데이빗 코퍼필드,,,줄거리가 없습니다.,,아르만도 이아누치,,
"http://image.cine21.com/resize/cine21/poster/2019/1101/11_35_29__5dbb99f16dd52[X230,330].jpg",좀비랜드: 더블 탭,개봉일 : 2019-11-13,,"
					
									좀비로 세상이 망한지 10년,,
자신들만의 재능을 발휘하고 생존 규칙을 지키며,
여전히 꿋꿋하게 살아가고 있는 희한한 가족,
탤러해시, 콜럼버스, 위치타, 리틀록.,
,
하지만 ‘좀비랜드’에 더욱 진화한 좀비가 나타나고,
이들은 새로운 인간 생존자들과 함께 사투를 시작하는데…				","
							
좀비 바이러스의 창궐로 미국이 ‘좀비랜드’가 된 지 어느덧 10년. 워싱턴 DC의 버려진 백악관에는 가족처럼 살고 있는 4명의 주인공들이 있다. 오순도순 평화로워 보이는 나날 틈새로 인물들간 미묘한 균열이 생기기 시작하는데, 막내 리틀록(애비게일 브레슬린)은 아빠처럼 자신을 과잉보호하는 탤러해시(우디 해럴슨)를 답답해하고, 위치타(에마 스톤)는 남자친구 콜럼버스(제시...							",루벤 플레셔,6.67,7.25
"http://image.cine21.com/resize/cine21/poster/2018/0123/14_02_33__5a66c1e9ee31b[X230,330].jpg",프라우드 메리,,,"
					
									보스턴을 거점으로 삼는 범죄 조직의 킬러 메리는 ,
어린 소년과의 우연한 만남을 통해 자신도 몰랐던 모성 본능을 깨닫게 되고 ,
그때부터 그녀의 삶도 다른 방향으로 흘러가기 시작한다.				",,바박 나자피,5.00,
"http://image.cine21.com/resize/cine21/poster/2020/0117/15_20_08__5e2152183e9f2[X230,330].jpg",작은 아씨들,개봉일 : 2020-02-12,,"
					
									,
									배우가 되고 싶은 첫째 메그(엠마 왓슨),
작가가 되고 싶은 둘째 조(시얼샤 로넌),
음악가가 되고 싶은 셋째 베스(엘리자 스캔런),
화가가 되고 싶은 막내 에이미(플로렌스 퓨),
이웃집 소년 로리(티모시 샬라메)는 네 자매를 우연히 알게되고,
각기 다른 개성의 네 자매들과 인연을 쌓아간다.,
,
7년 후, 어른이 된 그들에겐,
각기 다른 숙제가 놓이게 되는데…				","
							
루이자 메이 올컷이 쓴 동명 소설 <작은 아씨들>에 그레타 거윅의 색채와 문법이 더해졌다. 영화는 성인이 된 네 자매의 인생을 조명함과 동시에 플래시백 구조를 취하며 이들의 유년 시절을 되새긴다. 작가라는 꿈을 위해 끊임없이 펜을 드는 둘째이자 극의 중심 화자 조(시얼샤 로넌), 배우가 되는 것 대신 사랑하는 이와의 가정을 택한 첫째 메그(에마 왓슨), 음...							",그레타 거윅,8.00,8.75
"http://image.cine21.com/resize/cine21/poster/2019/1226/12_19_48__5e0426d41adec[X230,330].jpg",닥터 두리틀,개봉일 : 2020-01-08,,"
					
									,
									동물들과 소통하는 특별한 능력을 지닌 닥터 두리틀(로버트 다우니 주니어)은,
사랑하는 사람을 잃고 세상과 단절한 채 동물들과 친구가 되어 살아간다.,
어느 날, 여왕에게 알 수 없는 불치병이 생기고 왕국마저 위험에 빠지게 되자, 그의 놀라운 능력만이,
모든 것을 해결할 수 있음을 알게 된다.,
세상을 구하기 위해서는 반드시 주어진 시간 안에 누구도 가보지 못했던 신비의 섬을 찾아내야만 하고,,
두리틀은 친구들과 함께 위험천만한 모험을 떠나게 되는데…				","
							
동물과 대화할 수 있는 수의사 존 두리틀(로버트 다우니 주니어)은 불의의 사고로 사랑하는 아내를 잃는다. 이후 세상과 단절한 채 오직 동물들에게만 곁을 내어주며 하루하루를 살아간다. 그러던 어느 날, 두리틀은 원인 모를 병을 앓고 있는 빅토리아 여왕(제시 버클리)의 상태가 호전될 기미를 보이지 않고, 동물 왕국마저 존폐의 갈림길에 서 있다는 소식을 듣게된다. 이를 해...							",스티븐 개건,6.00,7.20
"http://image.cine21.com/resize/cine21/poster/2017/0512/13_39_48__59153c94437ad[X230,330].jpg",겟 아웃,개봉일 : 2017-05-17,,"
					
									흑인 남자가 백인 여자친구 집에 초대 받으면서 벌어지는 이야기				","
							
크리스(대니얼 칼루야)는 애인 로즈(앨리슨 윌리엄스)와 함께 로즈의 부모를 만나러 가는 길이다. 그런데 지금 크리스에게는 한 가지 걱정이 있다. 바로 자신은 흑인이고 로즈는 백인이라는 점이다. 크리스는 이를 괜한 걱정이라 스스로 생각하며 당당한 태도로 로즈의 부모와 인사를 나누지만 얼마 안 가 걱정했던 것보다 더 심각한 상황과 마주한다. 크리스는 과연 이 수상한 가족...							",조던 필,7.17,6.60
"http://image.cine21.com/resize/cine21/poster/2018/0201/16_19_16__5a72bf74a23aa[X230,330].jpg",더 탱크,,,"
					
									화성 탐사 시뮬레이션 임무 수행중 벌어지는 이야기의 영화				",,켈리 메디슨,,
"http://image.cine21.com/resize/cine21/poster/2019/1212/15_14_29__5df1dac52e1ab[X230,330].jpg",도니브룩,,,"
					
									,
									한탕을 노리는 전직 해병 ‘자레드’.,
폭력적이고 무자비한 마약 딜러 ‘앙구스’.,
,
두 명의 길은 ‘도니브룩’으로 이어진다.,
10만 달러의 상금이 걸린 불법 격투장.,
구원의 마지막 기회거나,
사형선고가 내려지는 곳.,
,
목숨을 건 단 한 번의 싸움이 시작된다!				",,팀 서튼,,
"http://image.cine21.com/resize/cine21/poster/2020/0512/16_38_55__5eba528f16860[X230,330].jpg",이웃의 아내,개봉일 : 2020-05-26,,"
					
									결혼생활을 성실하게 지켜 온 중년 남성 ‘마이크’는,
이웃집으로 이사 온 젊은 아내 ‘제나’에게 끌림을 느낀다.,
정원 관리를 도와주며 제나와 가까워지던 중,,
마이크는 제나가 가정폭력을 당하고 있다는 사실을 알게 된다.,
남의 일에 관여하지 말라는 아내의 만류에도 불구하고,
제나를 보호하려던 마이크는 예상치 못한 파국을 맞이하게 되는데...,
,
,				",,아론 하비,,
"http://image.cine21.com/resize/cine21/poster/2019/1029/15_04_45__5db7d67d3e4db[X230,330].jpg",블랙 앤드 블루,,,줄거리가 없습니다.,,데온 테일러,,
"http://image.cine21.com/resize/cine21/poster/2011/0920/M0010003_poster[X230,330].jpg",타워 하이스트,개봉일 : 2011-11-17,"누적관객 : 90,840명","
					
									,
									떼인 돈 되찾기 위한 미션 임파서블! ,
뉴욕 최고 부자들이 모인 타워의 펜트하우스를 점령하라!,
,
뉴욕 최고의 상류층이 모여있는 타워를 책임지는 전문지배인 조시(벤 스틸러)와 동료들은 그 동안 모은 돈을 펜트하우스에 사는 미스터쇼에게 맡기고 투자하지만, 미스터 쇼의 사기와 횡령으로 모든 돈을 날리게 된다. 하지만 우연히 미스터 쇼가 타워의 펜트 하우스 어딘가에 2천만 달러를 숨겨놓은 사실을 알게 되고, 타워에 대해서는 누구보다 능통한 이들은 머리를 모아 전문 털이범 슬라이드(에디 머피)까지 초빙해서 떼인 돈을 훔쳐내기 위한 기막힌 계획을 세우는데….,
 ,
의 통쾌함과 의 치밀한 만남!,
전문가 뺨치는 기막힌 반격이 시작된다!,
 				","
							
뉴욕 최고의 상류층들이 살고 있는 ‘타워’의 지배인 조시(벤 스틸러)와 동료들은 힘들게 일해서 모은 돈과 연금을 타워의 펜트하우스에 살고 있는 억만장자 미스터 쇼에 맡기고 투자한다. 하지만 미스터 쇼는 사기와 횡령으로 돈을 날리고, 가택연금에 처하게 된다. 미스터 쇼의 사기와 거짓을 알게 된 조시는 미스터 쇼를 찾아가 분풀이를 하지만 그 일로 오히려 고소를 당한다. ...							",브렛 래트너,4.50,6.70
"http://image.cine21.com/resize/cine21/poster/2016/0912/10_02_36__57d5feac699d1[X230,330].jpg",더 워너비 - 존 고티,개봉일 : 2016-09-19,,"
					
									,
									마피아에 대한 깊은 동경을 가진 마이클은 1992년 미국 전역의 관심을 모았던 마피아 대부, 존 고티의 재판에서 그에게 자신을 각인시킬 방법을 고민한다. 존 고티의 재판을 보러 온 한 남자가 배심원단 중 일원의 친형제임을 확신한 마이클은 그를 통해 재판을 조작하고, 존 고티를 석방시키는데 기여할 수 있을 것이라 믿고 일을 추진하려 한다. 존 고티의 석방을 요구하는 뉴욕 퀸즈의 파티에 참석한 마이클은 그 곳에서 운명처럼 로즈를 만나고, 두 사람은 첫 만남부터 서로에게 강한 끌림을 느끼고 곧 결혼한다. 자신이 동경해 온 존 고티처럼 마피아가 되고 싶은 마이클과 그의 행로를 적극적으로 도와주는 로즈, 두 사람은 존 고티를 석방시키고 조직의 인정을 받기 위해 자신들만의 계획을 실행해가는데...				",,닉 샌도우,,
"http://image.cine21.com/resize/cine21/poster/2020/0131/12_01_58__5e3398a633903[X230,330].jpg",작가 미상,개봉일 : 2020-02-20,,"
					
									2차 세계대전 전후의 독일, 삶도 사랑도 혼란하던 시기, 미술학도 쿠르트는 죽은 이모와 같은 이름의 여인 엘리를 만나 사랑에 빠진다. 사랑과 예술이 무르익을수록 쿠르트는 세상이 숨긴 진실과 가까워지는데..,
,				","
							
1930년대 독일 드레스덴에서 태어난 쿠르트(톰 실링)는 나치 독일과 2차 세계대전을 겪으며 성장한다. 예술 학교에 입학한 그는 그곳에서 죽은 이모(자스키아 로젠달)와 같은 이름을 가진 엘리(폴라 비어)를 만나 사랑에 빠진다. 엘리의 아버지 제반트 교수(제바스티안 코흐)는 쿠르트를 탐탁지 않게 여긴다. 동독의 사회주의리얼리즘 사조에 답답함을 느끼던 쿠르트는 보다 자유...							",플로리안 헨켈 폰 도너스마르크,6.25,
"http://image.cine21.com/resize/cine21/poster/2015/0923/11_30_29__56020ec5409b1[X230,330].jpg",더 비지트,개봉일 : 2015-10-15,,"
					
									밤 9시 30분 ,
할머니의 특별한 사랑이 시작되는 시간 ,
 ,
똑똑하고 감수성이 풍부한 소녀 베카는 남동생 타일러와 함께 한번도 만난 적이 없던 외할머니와 외할아버지를 만나러 펜실베니아의 시골농장을 찾는다. 소중한 추억을 다큐멘터리로 제작하려는 베카는 조부모의 따뜻한 환대에 수년간 느끼지 못했던 사랑을 느끼며 행복감에 젖는다. 즐겁게 놀고, 하고 싶은 대로 다 하고, 뭐든지 마음껏 먹을 수 있는 푸근한 할머니 집. 할머니는 두 남매에게 단 한가지 규칙만을 지킬 것을 경고한다. ,
 ,
“절대, 밤 9시 30분 이후엔 방에서 나오지 말 것”,
 				","
							
베카(올리비아 데종)와 타일러(에드 옥슨볼드)는 태어나 처음으로 외할머니와 외할아버지가 사는 집을 일주일 동안 방문한다. 그런데 엄마(캐서린 한)는 부모님이 과연 아이들을 반겨줄지, 그리고 아이들은 처음 보는 할머니와 할아버지를 어떻게 받아들일지 걱정부터 앞선다. 왜냐하면 그녀가 어려서 집을 뛰쳐나온 뒤 지금껏 부모님과 왕래 한번 없이 살아왔기 때문. 속깊은 베카는 ...							",M. 나이트 샤말란,6.50,6.88
movie_poster,movie_title,movie_date,movie_audience,movie_story,movie_review,movie_actor,movie_cine,movie_netizens
"http://image.cine21.com/resize/cine21/poster/2020/0506/12_02_33__5eb228c917c1e[X230,330].jpg",트롤: 월드 투어,개봉일 : 2020-04-29,"누적관객 : 139,444명","
					
									,
									노래와 춤을 즐기며 평화로운 나날을 보내던 팝 트롤 ‘파피’와 ‘브랜치’ 그리고 친구들.,
어느 날 ‘파피’는 자신들 외에도 서로 다른 외모와 노래를 가진 5개의 트롤 마을이 더 있다는 것을 알게 된다.,
,
모두와 친구가 되어 신나게 지내고 싶은 ‘파피’와 달리,,
록 트롤 마을의 여왕 ‘바브’는 록을 제외한 모든 음악을 없애기 위해 다른 트롤 마을들을 하나씩 파괴하기 시작하고,
‘파피’는 위기에 빠진 트롤 세계를 구하기 위해 친구들과 위험천만한 모험을 떠나게 되는데…				","
							
전편 <트롤>(2016)에서처럼 흥 넘치는 시간을 보내던 팝 트롤들에게 위기가 닥친다. 팝 트롤 여왕이 된 파피(안나 켄드릭)와 그의 친구 브랜치(저스틴 팀버레이크)는 서로 다른 외모와 음악을 가진 다섯개의 트롤 마을이 있다는 사실을 비로소 알게 된다. 새로운 세상을 만날 생각에 신난 팝 트롤들과 달리 록 트롤 마을의 여왕 바브(레이첼 블룸)는 다른 트롤 ...							","월트 도른,데이빗 P. 스미스",6.33,7.00
"http://image.cine21.com/resize/cine21/poster/2020/0507/11_26_17__5eb371c92de9c[X230,330].jpg",더 플랫폼,개봉일 : 2020-05-13,"누적관객 : 40,244명","
					
									0 … 33 … 101 …,
30일마다 랜덤으로 레벨이 바뀌는 극한 생존의 수직 감옥 ‘플랫폼’,
최상위 레벨 0에서 아래로 내려갈수록 음식도 인간성도 바닥나는데…,
2020.05.13. 레벨이 바뀐다!				","
							
구덩이라 불리는 곳은 끝이 어디인지 알 수 없을 만큼 깊은 수직 감옥이다. 콘크리트가 아래로 이동하면서 수감자들에게 그 위에 놓인 음식을 먹을 수 있게 하는데, 아래층 수감자는 위층에서 먹다 남긴 걸 먹어야 하는 형국이다. 48층에서 눈을 뜬 주인공 고렝(이반 마사구에)은 심술궂은 노인 트리마가시(조리온 에귈레오)가 음식을 먹고 난 뒤 아래층 수감자들을 골려주기 위해...							",가더 가츠테루 우루샤,6.33,7.00
"http://image.cine21.com/resize/cine21/poster/2020/0428/11_51_19__5ea79a2731d16[X230,330].jpg",프리즌 이스케이프,개봉일 : 2020-05-06,"누적관객 : 90,192명","
					
									,
									인권운동가 ‘팀’과 ‘스티븐’은 억울한 판결로 투옥된다.,
둘은 불의에 굴복하지 않고 탈출을 결심한다. ,
나가기 위해 열어야 할 강철 문은 15개!,
그들은 나뭇조각으로 열쇠를 만들기 시작하고,,
지금껏 아무도 성공한 적 없는 0%의 확률 속에서 ,
목숨을 건 단 한 번의 기회를 노리는데…,
				",,프란시스 아난,6.00,7.00
"http://image.cine21.com/resize/cine21/poster/2019/1004/12_10_28__5d96b82417352[X230,330].jpg",더 데이 쉘 컴,,,줄거리가 없습니다.,,크리스 모리스,,
"http://image.cine21.com/resize/cine21/poster/2020/0131/10_49_00__5e33878cbffbc[X230,330].jpg","하이, 젝시",개봉일 : 2020-02-19,,"
					
									기상 알람을 시작으로 샤워하면서 BGM, 출근하면서 네비게이션,,
퇴근 후 배달앱과 너튜브, 잠들기 전 SNS까지,
손에서 도무지 핸드폰을 놓지 못하는 폰생폰사 ‘필’ ,
,
어느 날, ‘필’은 베프였던 ‘시리’의 사망으로 새 폰 ‘젝시’를 만나게 된다.,
그렇게 집, 회사 무한 루프의 평온한 삶으로 다시 돌아갈 줄 알았던 ‘필’,
하지만 더 나은(?) 인생을 위한 인공지능 도우미 ‘젝시’는,
‘필’의 직장, 친구 그리고 연애까지 제멋대로 그의 인생에 끼어들기 시작하는데…,
,
,				","
							
저널리스트를 꿈꾸며 언론사에 입사했으나 ‘라이언 고슬링 닮은 고양이 리스트’를 써야 하는 필(애덤 더바인)은 SNS 속 세상에서만 그럴듯한 남자다. 동료들의 모임 제안도 뿌리치고 집에서 배달 앱으로 저녁을 해결한 그는 감성적인 문구와 함께 엄청난 보정을 거친 창밖 풍경을 페이스북에 업로드하며 흡족해한다. 손바닥 안 화면에서 눈을 떼지 않던 필은 결국 출근길에 휴대폰을...							",스캇 무어,6.00,5.50
"http://image.cine21.com/resize/cine21/poster/2018/0124/09_57_20__5a67d9f0be580[X230,330].jpg",50가지 그림자: 해방,개봉일 : 2018-02-21,,"
					
									,
									모든 과거를 잊고 서로에게 더 깊게 빠져든 ‘크리스찬 그레이’와 ‘아나스타샤’. ,
그레이의 독특한 취향으로 시작된 이 비밀스러운 관계는 ,
더 큰 자극을 원하는 아나스타샤로 인해 역전되고, ,
마침내 그녀의 본능이 지배하는 마지막 절정의 순간을 맞이하게 되는데…				","
							
영화는 그레이(제이미 도넌)와 아나(다코타 존슨)의 결혼식에서 시작된다. 신혼여행을 다녀온 후 잭(에릭 존슨)에 의해 미행당하고 있다는 사실을 알게 된 두 사람은 불안 속에서 결혼 생활을 시작한다. 그레이는 잭의 위협으로부터 아나를 보호하려 하지만, 그레이의 보호는 아나에게 구속으로 다가온다. 서로에게 적당한 거리를 찾지 못한 그레이와 아나는 갈등을 일으키지만, 둘만...							",제임스 폴리,2.50,8.00
"http://image.cine21.com/resize/cine21/poster/2019/1212/15_01_22__5df1d7b2c61dc[X230,330].jpg",캣츠,개봉일 : 2019-12-24,,"
					
									,
									1년에 단 하루, 새로운 삶을 살 수 있는 고양이를 선택하는 운명의 밤.,
기적 같은 기회를 잡기 위한 축제가 점점 무르익는 동안 뜻하지 않은 위기가 찾아오는데…				","
							
세계 4대 뮤지컬 중 하나로 꼽히는 <캣츠>는 1981년 초연 이후 전세계 30여개 국가에서 공연된 스테디셀러다. T. S. 엘리엇의 동시집을 원작으로 한 뮤지컬은 1년에 단 하루 새로운 삶을 살 수 있는 고양이를 뽑는 신비한 밤을 배경으로 한다. 단순한 스토리라인에 동화 같은 상상력으로 고양이의 매력을 표현한 작품인 만큼 독특한 율동과 다채로운 현대무용,...							",톰 후퍼,5.00,6.33
"http://image.cine21.com/resize/cine21/poster/2020/0212/11_20_02__5e4360d27fc76[X230,330].jpg",조조 래빗,개봉일 : 2020-02-05,,"
					
									제2차 세계대전 말기, 엄마 ‘로지’(스칼렛 요한슨)와 단둘이 살고 있는 10살 소년 ‘조조’(로만 그리핀 데이비스).,
원하던 독일 소년단에 입단하지만 겁쟁이 토끼라 놀림 받을 뿐이다. ,
상심한 ‘조조’에게 상상 속 친구 ‘히틀러’(타이카 와이티티)는 유일한 위안이 된다.  ,
,
‘조조’는 어느 날 우연히 집에 몰래 숨어 있던 미스터리한 소녀 ‘엘사’(토마신 맥켄지)를 발견하게 된다.,
세상에서 가장 위험한 인물이 왜 여기에?!,
,
,				","
							
전쟁이 막바지에 접어든 1940년대 독일, 엄마 로지(스칼렛 요한슨)와 단둘이 살고 있는 10살 소년 조조(로만 그리핀 데이비스)는 독일 소년단에 입단한다. 상상 속 친구 히틀러(타이카 와이티티)의 응원에 힘입어 소년단 생활을 시작한 조조는 나약한 모습으로 단원 사이에서 놀림거리가 되고 만다. 설상가상으로 조조는 수류탄 사고까지 일으키며 얼굴과 다리에 부상을 입는다....							",타이카 와이티티,7.00,8.60
"http://image.cine21.com/resize/cine21/poster/2018/0104/11_40_31__5a4d941fd6f96[X230,330].jpg",원더 휠,개봉일 : 2018-01-25,,"
					
									,
									웨이트리스로 일하는 지니는 해변의 안전요원 믹키와 사랑에 빠진다.,
,
예상치 못한 캐롤라이나가 등장하며 ‘코니 아일랜드’ 에서 우연처럼 만난 세 남녀의 엇갈리는 로맨스가 시작된다				","
							
뉴욕, 코니 아일랜드에서 웨이트리스로 일하는 지니(케이트 윈슬럿)의 삶은 팍팍하다. 일은 지겹고, 어린 아들은 방화를 일삼으며, 남편 험티(짐 벨루시)에 대한 애정은 더이상 남아 있지 않다. 그녀의 삶에서 유일한 낙은 해변 안전요원으로 일하는 믹키(저스틴 팀버레이크)와의 사랑뿐이다. 지니는 믹키와 함께 지긋지긋한 코니 아일랜드를 떠날 날만을 꿈꾸며 하루하루 살아간다....							",우디 앨런,6.20,7.00
"http://image.cine21.com/resize/cine21/poster/2014/1013/14_55_55__543b696b40f47[X230,330].jpg",백만장자 강아지 판초의 모험,,,"
					
									스페인에서 날아온 귀여운 백만장자 견공 판초의 일생일대의 모험을 그린 가족영화이다. 백만장자 견공 판초는 충성스러운 개인비서이자 변호사인 알베르토와 함께 거대한 저택에서 호화로운 삶을 살고 있다. 어느 날 탐욕스러운 기업가 몬탈반이 판초의 이미지를 이용한 사업계획을 제안하지만, 아동의 노동력을 착취하려는 흉계를 알아차리고 거절한다. 판초와 알베르토를 해하려는 몬탈반의 마수에서 탈출한 판초는 난생처음 세상으로 나가 모험을 시작한다. 시종일관 쫓고 쫓기는 추격전과 만화적 상상력이 넘치는 우스꽝스러운 상황이 쉼 없이 유쾌하게 펼쳐진다. 거대기업의 탐욕과 어른들의 때묻은 세상을 애써 숨기기보다는 기상천외한 액션으로 이를 헤쳐나가는 용기를 보여준다. 권선징악의 교훈과 가슴 따뜻해지는 가족애는 판초가 선사하는 또 하나의 선물이다. ,
(공영민/2014년 19회 부산국제영화제) 				",,톰 페르난데스,,
"http://image.cine21.com/resize/cine21/poster/2020/0323/16_43_15__5e786893587ad[X230,330].jpg",건즈 아킴보,개봉일 : 2020-04-15,"누적관객 : 27,928명","
					
									,
									레알 목숨을 걸고 싸우는 신개념 게임 ‘스키즘’,
자고 일어나니 양손에는 권총이 박히고 게임에 강제 접속이 되어버리면서,
전 세계인들의 관람이 시작된다.,
,
설상가상 그의 상대는 오억전오억승을 자랑하는,
이 구역의 미친X 킬링 플레이어 ‘닉스’,
,
“파리도 못 죽이는 내가 저 여자를 어떻게 죽여!”,
“그럼 네가 죽을래?”,
,
누구 하나 죽을 때까지 끝나지 않는 이 지독한 게임,
과연 ‘마일즈’는 살아남을 수 있을까..?,
,
모두를 압도할 SO CRAZ~Y 익스트림 킬링배틀이 시작된다!				","
							
사이코패스, 살인범, 전과자 등이 게임 플레이어로 등장해 ‘죽거나 죽이거나’의 살인 게임을 벌이고, 그것을 온라인으로 생중계하는 게임 스키즘. 실제로 누구 한명이 죽어야 끝나는 역겨운 살인 게임을 사람들은 환호하며 시청한다. 게임 회사에 다니는 평범하고 소심한 청년 마일즈(대니얼 래드클리프)는 스키즘 사이트에 접속해 회원들을 향해 거친 악플을 남겼다가 아이피 주소가 ...							",제이슨 레이 하우덴,5.00,4.33
"http://image.cine21.com/resize/cine21/poster/2017/1016/10_15_14__59e40822bf030[X230,330].jpg",신의 나라,,,"
					
									한적한 요크셔 시골에서 부모님의 농장 일을 돕는 조니는 지루하기만 한 자기 인생에 염증을 느낀다. 어느 날, 농장 일을 돕기 위해 고용된 루마니아 출신 노동자를 만나면서 그의 인생도 바뀌기 시작한다. 올해 LGBT 영화 중 가장 훌륭한 작품으로 평가 받는 수작. ,
  ,
 [제22회 부산국제영화제]				",,프란시스 리,,
"http://image.cine21.com/resize/cine21/poster/2019/1107/55489_5dc3af933f3ec[X230,330].jpg",댄저 클로즈 : 롱탄 대전투,,,"
					
									,
									베트남 전쟁이 한창이던 1966년 8월.,
호주군은 미군과 남베트남을 도와 공산주의 북베트남을 무찌르려 파병을 결정한다.,
남베트남 누이닷으로 파병된 제1 기동 부대는 한밤중에 적의 포격을 받고,,
반격을 가하기 위해 포격 원점인 고무 농장 롱탄으로 출격한다.,
‘해리 스미스’ 소령이 지휘하는 보병 4중대는 롱탄에서 적을 마주치고 전투를 벌이지만,,
1개 소대 정도라고 예상했던 적의 병력은 생각보다 많다.,
부상자는 늘어나고, 탄약은 점점 줄어드는 상황에서,
‘해리 스미스’ 소령은 결국 힘든 결정을 내리게 되는데...				",,크리브 스텐더스,,
"http://image.cine21.com/resize/cine21/poster/2017/0201/10_59_13__589140f153e26[X230,330].jpg",트롤,개봉일 : 2017-02-16,,"
					
									,
									모두가 행복한 트롤 왕국의 긍정공주 '파피',
노래와 춤이 끊이지 않던 트롤 왕국에 우울종결자 '버겐'이 쳐들어온다!,
 ,
'파피'는 '버겐'에게 납치된 친구들을 구하기 위해,
걱정병 친구 '브랜치'와 함께 위험천만한 모험을 떠난다.,
 ,
사사건건 충돌하는 '파피'와 '브랜치'는 힘겹게 버겐 타운에 도착하는데...,
,
,				","
							
춤추고 노래하고 서로 안아주며 정답게 살아가는 트롤족. 반면 옆동네 버겐족은 늘 우울에 젖어 있다. 어느 날, 버겐들 사이에서 트롤을 먹으면 행복해진다는 속설이 돈다. 덩치 큰 버겐들은 ‘트롤데이’라는 기념일을 만들어 트롤들을 마구 잡아먹기에 이른다. 트롤 종족의 지혜로운 지도자 패피왕은 땅굴을 파 버겐에게서 백성들을 데리고 도망친다. 이후 20년의 세월이 흐른다. ...							","마이크 미첼,월트 도른",6.00,6.25
